temperature,vibration,current,status
71.61,0.63,7.64,FAILURE RISK
53.91,0.36,5.34,WARNING
87.17,0.79,11.81,FAILURE RISK
89.79,0.97,9.12,FAILURE RISK
68.59,0.95,10.78,FAILURE RISK
88.51,0.73,7.77,FAILURE RISK
61.81,0.97,10.8,FAILURE RISK
50.77,0.27,5.48,WARNING
44.78,0.1,4.83,NORMAL
45.36,0.2,4.85,NORMAL
38.07,0.11,5.03,NORMAL
62.45,0.94,9.97,FAILURE RISK
44.12,0.06,5.17,NORMAL
38.45,0.19,4.5,NORMAL
61.66,0.38,7.21,WARNING
39.85,0.18,4.3,NORMAL
57.14,0.22,7.95,WARNING
63.53,0.63,9.29,FAILURE RISK
64.28,0.91,9.29,FAILURE RISK
78.33,0.61,8.19,FAILURE RISK
46.32,0.08,4.49,NORMAL
51.87,0.2,6.27,WARNING
69.62,0.94,11.4,FAILURE RISK
46.26,0.13,3.05,NORMAL
45.92,0.09,4.53,NORMAL
85.73,0.85,11.4,FAILURE RISK
61.3,0.22,6.6,WARNING
54.77,0.33,7.15,WARNING
61.94,0.74,8.98,FAILURE RISK
38.26,0.1,4.67,NORMAL
61.0,0.65,9.41,FAILURE RISK
51.38,0.22,7.85,WARNING
72.94,0.74,8.8,FAILURE RISK
42.11,0.19,4.0,NORMAL
43.72,0.15,4.43,NORMAL
70.11,0.69,9.4,FAILURE RISK
84.82,0.67,10.88,FAILURE RISK
36.46,0.08,3.81,NORMAL
37.11,0.07,3.18,NORMAL
64.65,0.25,6.95,WARNING
40.88,0.21,4.91,NORMAL
46.38,0.32,5.68,WARNING
78.44,0.77,11.45,FAILURE RISK
68.16,0.62,10.59,FAILURE RISK
47.85,0.28,7.49,WARNING
35.01,0.06,5.06,NORMAL
53.31,0.34,6.87,WARNING
48.81,0.49,5.53,WARNING
57.46,0.57,6.3,WARNING
70.53,0.72,8.43,FAILURE RISK
36.0,0.18,4.09,NORMAL
53.38,0.59,6.3,WARNING
63.69,0.69,9.33,FAILURE RISK
41.99,0.11,4.83,NORMAL
57.74,0.36,6.76,WARNING
71.14,0.73,8.01,FAILURE RISK
35.28,0.09,3.34,NORMAL
71.87,0.75,8.85,FAILURE RISK
43.27,0.06,3.85,NORMAL
86.89,0.68,10.49,FAILURE RISK
55.57,0.32,7.53,WARNING
45.18,0.38,6.92,WARNING
89.52,0.65,10.61,FAILURE RISK
38.92,0.13,4.24,NORMAL
38.32,0.11,4.19,NORMAL
65.08,0.77,8.02,FAILURE RISK
43.93,0.1,4.96,NORMAL
42.63,0.18,5.09,NORMAL
61.81,0.52,5.23,WARNING
47.55,0.13,4.62,NORMAL
45.87,0.37,5.17,WARNING
40.67,0.12,3.49,NORMAL
68.69,0.74,10.7,FAILURE RISK
45.3,0.07,4.46,NORMAL
36.62,0.17,4.63,NORMAL
58.06,0.33,7.55,WARNING
56.29,0.35,7.41,WARNING
63.87,0.61,10.89,FAILURE RISK
87.15,0.97,8.12,FAILURE RISK
61.2,0.52,6.36,WARNING
53.25,0.5,5.28,WARNING
62.37,0.35,5.31,WARNING
48.89,0.59,7.81,WARNING
46.98,0.22,7.12,WARNING
35.38,0.22,5.01,NORMAL
39.67,0.09,3.67,NORMAL
47.02,0.6,6.24,WARNING
89.99,0.89,10.02,FAILURE RISK
39.77,0.15,4.97,NORMAL
64.36,0.28,6.63,WARNING
42.45,0.08,4.89,NORMAL
46.36,0.14,5.16,NORMAL
45.91,0.41,6.65,WARNING
85.95,0.61,7.97,FAILURE RISK
64.24,0.98,11.63,FAILURE RISK
49.94,0.38,5.87,WARNING
49.27,0.32,5.33,WARNING
38.53,0.1,4.5,NORMAL
60.98,0.75,8.46,FAILURE RISK
43.1,0.12,4.19,NORMAL
86.66,0.94,8.09,FAILURE RISK
35.0,0.06,3.32,NORMAL
60.42,0.34,5.8,WARNING
41.67,0.15,3.28,NORMAL
82.78,0.92,10.47,FAILURE RISK
42.68,0.14,5.02,NORMAL
37.72,0.21,3.0,NORMAL
43.86,0.18,3.0,NORMAL
63.39,0.53,6.01,WARNING
41.96,0.12,4.74,NORMAL
65.53,0.65,9.83,FAILURE RISK
63.16,0.27,6.76,WARNING
38.76,0.2,4.37,NORMAL
81.72,0.92,10.76,FAILURE RISK
53.97,0.3,6.9,WARNING
62.61,0.31,6.34,WARNING
84.62,0.63,9.54,FAILURE RISK
36.33,0.19,4.39,NORMAL
42.1,0.21,4.73,NORMAL
70.27,0.58,11.4,FAILURE RISK
46.86,0.34,7.4,WARNING
44.81,0.19,3.81,NORMAL
61.52,0.58,6.23,WARNING
44.66,0.21,4.76,NORMAL
82.88,0.66,11.52,FAILURE RISK
57.9,0.49,5.09,WARNING
71.48,0.82,7.59,FAILURE RISK
53.01,0.43,6.88,WARNING
43.16,0.13,3.39,NORMAL
54.5,0.23,6.48,WARNING
57.12,0.53,6.35,WARNING
66.44,0.78,11.91,FAILURE RISK
35.05,0.19,3.55,NORMAL
82.1,0.85,9.89,FAILURE RISK
48.03,0.36,6.33,WARNING
35.31,0.1,4.37,NORMAL
45.41,0.51,7.86,WARNING
46.47,0.13,4.4,NORMAL
59.68,0.26,6.09,WARNING
55.12,0.39,6.78,WARNING
43.93,0.1,4.14,NORMAL
37.63,0.21,3.17,NORMAL
41.31,0.16,4.93,NORMAL
81.61,0.88,8.35,FAILURE RISK
64.35,0.59,7.66,WARNING
35.85,0.18,4.29,NORMAL
49.98,0.39,5.41,WARNING
61.49,0.45,5.17,WARNING
45.27,0.36,5.29,WARNING
70.89,0.75,11.48,FAILURE RISK
88.99,0.91,11.39,FAILURE RISK
40.34,0.21,4.65,NORMAL
48.38,0.47,5.68,WARNING
59.86,0.37,6.79,WARNING
54.89,0.26,7.86,WARNING
83.9,0.95,11.67,FAILURE RISK
42.65,0.06,4.78,NORMAL
60.77,0.33,6.0,WARNING
77.67,0.86,9.86,FAILURE RISK
61.5,0.56,5.6,WARNING
44.91,0.17,5.11,NORMAL
84.74,0.67,9.4,FAILURE RISK
41.51,0.16,4.25,NORMAL
55.45,0.27,6.53,WARNING
77.33,0.99,10.51,FAILURE RISK
41.21,0.16,3.32,NORMAL
63.96,0.3,5.69,WARNING
71.03,0.7,8.32,FAILURE RISK
35.27,0.1,4.17,NORMAL
59.2,0.35,5.89,WARNING
66.45,0.68,8.99,FAILURE RISK
63.66,0.44,8.0,WARNING
56.44,0.48,6.13,WARNING
68.12,0.86,7.74,FAILURE RISK
59.14,0.37,5.06,WARNING
40.89,0.17,4.44,NORMAL
67.75,0.55,9.72,FAILURE RISK
36.53,0.11,3.25,NORMAL
47.72,0.19,4.59,NORMAL
46.16,0.52,5.87,WARNING
45.6,0.31,7.74,WARNING
43.27,0.15,4.05,NORMAL
37.82,0.2,4.59,NORMAL
41.81,0.05,3.98,NORMAL
45.48,0.13,3.76,NORMAL
60.21,0.46,5.65,WARNING
66.18,0.97,11.09,FAILURE RISK
43.88,0.21,3.81,NORMAL
69.13,0.71,10.17,FAILURE RISK
45.75,0.11,3.06,NORMAL
43.24,0.06,4.31,NORMAL
73.61,0.59,11.4,FAILURE RISK
63.34,0.56,6.12,WARNING
60.01,0.29,7.77,WARNING
40.39,0.2,3.73,NORMAL
39.71,0.12,3.96,NORMAL
71.07,0.81,10.94,FAILURE RISK
78.56,0.81,10.23,FAILURE RISK
78.08,0.77,11.15,FAILURE RISK
54.22,0.41,6.58,WARNING
58.53,0.26,5.02,WARNING
79.74,0.55,10.0,FAILURE RISK
37.12,0.14,3.41,NORMAL
63.63,0.73,11.53,FAILURE RISK
42.13,0.13,3.61,NORMAL
44.0,0.15,3.44,NORMAL
63.92,0.68,9.99,FAILURE RISK
43.5,0.11,3.45,NORMAL
35.49,0.16,4.77,NORMAL
47.84,0.23,6.95,WARNING
58.04,0.26,5.72,WARNING
79.77,0.78,8.68,FAILURE RISK
47.9,0.58,6.41,WARNING
50.31,0.58,7.27,WARNING
60.06,0.58,6.67,WARNING
47.65,0.13,4.74,NORMAL
64.32,0.6,5.4,WARNING
46.78,0.29,7.56,WARNING
63.75,0.74,9.81,FAILURE RISK
64.33,0.56,10.44,FAILURE RISK
36.95,0.08,3.53,NORMAL
50.98,0.26,5.99,WARNING
85.32,0.6,10.24,FAILURE RISK
41.2,0.21,4.68,NORMAL
55.6,0.4,6.78,WARNING
56.49,0.36,6.21,WARNING
72.95,0.65,11.14,FAILURE RISK
63.88,0.24,7.02,WARNING
46.75,0.57,5.74,WARNING
65.68,0.73,7.62,FAILURE RISK
47.18,0.16,4.34,NORMAL
47.24,0.57,7.21,WARNING
60.51,0.32,7.02,WARNING
45.55,0.17,3.94,NORMAL
47.84,0.42,6.16,WARNING
35.91,0.12,3.81,NORMAL
70.55,0.77,10.24,FAILURE RISK
37.7,0.13,5.12,NORMAL
64.19,0.62,10.9,FAILURE RISK
39.02,0.22,3.43,NORMAL
62.46,0.69,8.85,FAILURE RISK
49.56,0.54,7.44,WARNING
62.4,0.51,5.52,WARNING
36.18,0.19,3.31,NORMAL
75.75,0.6,8.45,FAILURE RISK
42.91,0.16,5.19,NORMAL
70.01,0.6,11.92,FAILURE RISK
81.23,0.78,8.67,FAILURE RISK
44.89,0.2,4.4,NORMAL
71.25,0.74,9.85,FAILURE RISK
76.33,0.93,11.1,FAILURE RISK
53.44,0.26,5.88,WARNING
61.2,0.3,6.83,WARNING
49.67,0.23,6.99,WARNING
61.35,0.74,8.58,FAILURE RISK
54.05,0.57,5.25,WARNING
74.14,0.59,9.35,FAILURE RISK
74.04,0.89,7.97,FAILURE RISK
75.89,0.77,8.1,FAILURE RISK
62.86,0.39,5.96,WARNING
79.47,0.74,8.66,FAILURE RISK
55.94,0.55,5.85,WARNING
54.23,0.46,7.47,WARNING
60.58,0.61,11.7,FAILURE RISK
64.96,0.44,6.99,WARNING
45.1,0.19,3.85,NORMAL
52.15,0.22,6.04,WARNING
68.72,0.59,8.42,FAILURE RISK
48.07,0.33,7.04,WARNING
41.22,0.15,4.32,NORMAL
45.54,0.15,4.8,NORMAL
57.95,0.52,5.8,WARNING
65.1,0.6,10.96,FAILURE RISK
54.0,0.48,7.84,WARNING
55.14,0.58,6.31,WARNING
77.69,0.89,11.77,FAILURE RISK
61.37,0.61,10.26,FAILURE RISK
84.69,0.83,10.74,FAILURE RISK
36.58,0.16,3.37,NORMAL
46.03,0.17,4.66,NORMAL
45.78,0.41,6.38,WARNING
82.6,0.75,11.21,FAILURE RISK
82.86,0.62,9.75,FAILURE RISK
38.29,0.19,4.28,NORMAL
37.23,0.22,4.41,NORMAL
60.07,0.4,5.97,WARNING
47.57,0.09,4.84,NORMAL
70.08,0.96,9.29,FAILURE RISK
71.44,0.62,11.03,FAILURE RISK
44.56,0.12,3.12,NORMAL
64.69,0.27,5.69,WARNING
62.51,0.65,8.6,FAILURE RISK
45.11,0.33,7.05,WARNING
88.85,0.67,11.71,FAILURE RISK
61.03,0.38,6.5,WARNING
54.79,0.36,7.26,WARNING
49.79,0.34,5.81,WARNING
86.63,0.81,9.69,FAILURE RISK
55.18,0.54,7.04,WARNING
44.72,0.11,4.64,NORMAL
82.47,0.64,7.9,FAILURE RISK
71.3,0.7,8.32,FAILURE RISK
70.72,0.85,10.61,FAILURE RISK
45.05,0.06,4.63,NORMAL
58.78,0.43,6.55,WARNING
66.62,0.61,8.58,FAILURE RISK
47.7,0.27,5.41,WARNING
47.6,0.33,7.7,WARNING
47.96,0.07,3.27,NORMAL
35.08,0.19,4.68,NORMAL
35.81,0.13,3.67,NORMAL
64.71,0.53,7.8,WARNING
68.94,0.89,11.91,FAILURE RISK
39.85,0.13,3.39,NORMAL
64.89,0.37,5.1,WARNING
76.39,0.72,11.38,FAILURE RISK
40.83,0.18,3.86,NORMAL
76.73,0.66,7.76,FAILURE RISK
50.35,0.53,7.37,WARNING
86.25,0.87,10.56,FAILURE RISK
36.72,0.21,4.82,NORMAL
61.93,0.51,6.19,WARNING
41.09,0.2,4.72,NORMAL
45.57,0.06,3.97,NORMAL
46.27,0.11,3.12,NORMAL
47.05,0.36,5.91,WARNING
58.51,0.55,7.79,WARNING
52.46,0.38,7.01,WARNING
86.61,0.95,10.29,FAILURE RISK
42.91,0.18,3.43,NORMAL
89.8,0.67,7.96,FAILURE RISK
63.04,0.73,11.0,FAILURE RISK
42.13,0.13,4.36,NORMAL
46.33,0.54,5.69,WARNING
87.74,0.88,7.94,FAILURE RISK
61.88,0.8,10.07,FAILURE RISK
48.66,0.58,7.03,WARNING
86.99,0.62,11.82,FAILURE RISK
47.91,0.19,4.95,NORMAL
40.42,0.06,3.4,NORMAL
77.88,0.62,10.98,FAILURE RISK
50.0,0.52,6.09,WARNING
47.13,0.09,3.22,NORMAL
45.93,0.16,3.66,NORMAL
51.45,0.58,5.58,WARNING
61.38,0.68,9.26,FAILURE RISK
36.08,0.21,4.75,NORMAL
66.73,0.93,9.05,FAILURE RISK
36.25,0.19,4.3,NORMAL
50.89,0.21,5.61,WARNING
63.1,0.69,8.25,FAILURE RISK
51.44,0.51,5.2,WARNING
60.4,0.4,6.69,WARNING
66.47,0.83,9.77,FAILURE RISK
70.36,0.55,8.19,FAILURE RISK
73.83,0.74,10.99,FAILURE RISK
62.77,0.48,7.06,WARNING
54.36,0.32,6.06,WARNING
60.61,0.67,10.69,FAILURE RISK
63.75,0.73,9.48,FAILURE RISK
58.02,0.44,5.64,WARNING
45.73,0.23,6.1,WARNING
38.45,0.2,4.79,NORMAL
87.38,0.79,10.21,FAILURE RISK
49.8,0.2,5.95,WARNING
43.52,0.18,4.56,NORMAL
87.14,0.57,9.64,FAILURE RISK
43.03,0.06,3.33,NORMAL
62.81,0.56,10.43,FAILURE RISK
85.27,0.85,11.94,FAILURE RISK
89.93,0.74,10.39,FAILURE RISK
52.82,0.32,7.36,WARNING
56.55,0.44,6.31,WARNING
54.66,0.43,7.71,WARNING
83.7,0.95,8.69,FAILURE RISK
79.51,0.85,11.51,FAILURE RISK
68.61,0.66,9.0,FAILURE RISK
65.88,0.56,7.79,FAILURE RISK
67.92,0.81,9.09,FAILURE RISK
70.2,0.64,11.69,FAILURE RISK
80.77,0.88,11.04,FAILURE RISK
44.41,0.19,4.95,NORMAL
89.62,0.59,11.43,FAILURE RISK
38.12,0.19,5.12,NORMAL
51.58,0.53,6.86,WARNING
57.85,0.34,6.37,WARNING
45.09,0.19,4.45,NORMAL
67.18,0.71,8.51,FAILURE RISK
58.71,0.29,6.97,WARNING
39.11,0.22,4.84,NORMAL
47.98,0.58,5.64,WARNING
41.43,0.05,3.35,NORMAL
49.35,0.25,5.34,WARNING
63.46,0.87,9.21,FAILURE RISK
37.73,0.15,3.29,NORMAL
79.81,0.61,11.62,FAILURE RISK
36.32,0.13,3.76,NORMAL
35.86,0.07,3.56,NORMAL
72.11,0.99,11.16,FAILURE RISK
49.67,0.23,7.78,WARNING
64.84,0.89,9.92,FAILURE RISK
60.4,0.96,11.71,FAILURE RISK
46.97,0.47,5.63,WARNING
44.07,0.19,3.18,NORMAL
60.11,0.56,11.06,FAILURE RISK
72.52,0.87,10.71,FAILURE RISK
62.11,0.9,9.01,FAILURE RISK
36.5,0.06,3.57,NORMAL
41.14,0.17,3.47,NORMAL
63.76,0.31,6.04,WARNING
42.5,0.16,4.3,NORMAL
63.61,0.4,7.22,WARNING
58.55,0.22,5.53,WARNING
53.93,0.29,5.06,WARNING
64.01,0.43,7.14,WARNING
89.13,0.99,8.28,FAILURE RISK
40.42,0.1,3.59,NORMAL
50.21,0.34,7.36,WARNING
46.67,0.14,4.61,NORMAL
75.4,0.64,10.98,FAILURE RISK
56.05,0.53,5.59,WARNING
73.45,0.85,11.06,FAILURE RISK
49.56,0.54,7.58,WARNING
47.19,0.16,3.87,NORMAL
84.64,0.8,10.39,FAILURE RISK
35.76,0.13,4.59,NORMAL
74.17,0.88,10.79,FAILURE RISK
43.86,0.07,4.68,NORMAL
44.08,0.1,3.24,NORMAL
60.32,0.46,6.88,WARNING
41.22,0.11,4.22,NORMAL
49.42,0.3,7.01,WARNING
61.8,0.35,6.49,WARNING
47.81,0.11,4.41,NORMAL
50.78,0.27,6.05,WARNING
52.51,0.52,6.25,WARNING
55.69,0.28,5.75,WARNING
36.51,0.19,5.11,NORMAL
47.46,0.16,4.05,NORMAL
80.61,0.66,8.03,FAILURE RISK
89.3,0.66,10.66,FAILURE RISK
73.35,0.63,11.48,FAILURE RISK
45.85,0.17,4.15,NORMAL
54.13,0.35,7.02,WARNING
61.64,0.53,6.88,WARNING
63.06,0.6,6.46,WARNING
63.44,0.43,6.8,WARNING
45.53,0.17,3.26,NORMAL
36.97,0.21,4.44,NORMAL
80.02,0.68,11.52,FAILURE RISK
75.16,0.78,11.33,FAILURE RISK
78.82,0.97,10.28,FAILURE RISK
57.27,0.53,5.85,WARNING
46.42,0.07,4.46,NORMAL
45.76,0.14,5.15,NORMAL
43.11,0.19,3.47,NORMAL
36.1,0.15,5.02,NORMAL
80.05,0.98,8.92,FAILURE RISK
45.99,0.11,4.35,NORMAL
54.12,0.59,5.63,WARNING
80.12,0.88,7.66,FAILURE RISK
89.05,0.85,7.77,FAILURE RISK
36.33,0.09,4.97,NORMAL
45.02,0.37,6.26,WARNING
62.92,0.21,6.61,WARNING
81.18,0.59,9.21,FAILURE RISK
73.95,0.93,10.56,FAILURE RISK
57.83,0.29,5.88,WARNING
88.83,0.7,11.24,FAILURE RISK
45.19,0.24,5.88,WARNING
51.53,0.42,5.52,WARNING
40.32,0.12,4.82,NORMAL
84.46,0.81,8.32,FAILURE RISK
51.31,0.32,7.71,WARNING
85.2,0.9,10.42,FAILURE RISK
68.99,0.65,11.76,FAILURE RISK
61.6,0.45,6.23,WARNING
47.64,0.48,5.32,WARNING
41.24,0.09,4.43,NORMAL
73.5,0.84,8.68,FAILURE RISK
35.18,0.19,3.71,NORMAL
40.51,0.17,4.24,NORMAL
36.42,0.2,4.71,NORMAL
70.26,0.73,8.25,FAILURE RISK
56.35,0.46,7.93,WARNING
61.02,0.76,9.94,FAILURE RISK
42.92,0.11,3.06,NORMAL
52.7,0.24,6.12,WARNING
72.0,0.91,11.8,FAILURE RISK
40.11,0.18,4.36,NORMAL
50.87,0.42,6.26,WARNING
87.65,0.92,7.84,FAILURE RISK
60.24,0.97,10.65,FAILURE RISK
41.71,0.14,5.01,NORMAL
63.12,0.38,7.05,WARNING
77.69,0.75,8.88,FAILURE RISK
47.51,0.3,7.2,WARNING
76.34,0.57,7.66,FAILURE RISK
44.25,0.06,3.66,NORMAL
89.58,0.57,8.76,FAILURE RISK
61.96,0.48,5.83,WARNING
39.68,0.11,4.72,NORMAL
67.93,0.91,9.95,FAILURE RISK
52.5,0.53,6.72,WARNING
56.77,0.54,6.21,WARNING
74.34,0.81,9.25,FAILURE RISK
55.73,0.23,5.05,WARNING
62.72,0.84,11.73,FAILURE RISK
47.46,0.4,7.7,WARNING
72.29,0.89,8.9,FAILURE RISK
77.8,0.94,7.74,FAILURE RISK
43.4,0.12,3.66,NORMAL
73.62,0.96,10.85,FAILURE RISK
44.72,0.09,5.04,NORMAL
63.93,0.98,10.17,FAILURE RISK
42.75,0.18,3.08,NORMAL
40.02,0.18,4.6,NORMAL
42.89,0.09,4.07,NORMAL
35.99,0.07,4.5,NORMAL
41.66,0.21,3.32,NORMAL
86.17,0.8,10.09,FAILURE RISK
47.58,0.4,7.2,WARNING
64.36,0.46,6.76,WARNING
49.37,0.42,7.8,WARNING
63.34,0.32,5.58,WARNING
35.58,0.08,4.16,NORMAL
38.02,0.05,4.76,NORMAL
41.34,0.13,4.7,NORMAL
61.71,0.59,6.47,WARNING
62.55,0.93,10.44,FAILURE RISK
35.38,0.16,3.18,NORMAL
84.9,0.64,9.18,FAILURE RISK
88.84,0.7,10.11,FAILURE RISK
45.71,0.16,3.75,NORMAL
46.05,0.33,5.43,WARNING
36.46,0.17,4.5,NORMAL
84.69,0.63,10.38,FAILURE RISK
43.92,0.17,3.47,NORMAL
64.92,0.42,7.34,WARNING
61.35,0.29,7.86,WARNING
61.82,0.57,6.76,WARNING
41.98,0.11,3.38,NORMAL
61.72,0.2,6.82,WARNING
63.18,0.32,6.83,WARNING
76.5,0.68,9.27,FAILURE RISK
79.63,0.71,11.36,FAILURE RISK
44.92,0.11,4.57,NORMAL
87.09,0.79,10.23,FAILURE RISK
38.33,0.06,3.19,NORMAL
37.35,0.1,4.76,NORMAL
70.26,0.83,10.04,FAILURE RISK
44.15,0.2,3.67,NORMAL
89.69,0.83,11.79,FAILURE RISK
84.96,0.84,7.65,FAILURE RISK
65.63,0.94,9.32,FAILURE RISK
55.26,0.28,7.06,WARNING
41.22,0.2,3.47,NORMAL
58.52,0.34,7.93,WARNING
65.91,0.69,8.26,FAILURE RISK
60.84,0.48,5.9,WARNING
46.16,0.33,5.24,WARNING
76.91,0.97,9.1,FAILURE RISK
56.88,0.49,5.96,WARNING
48.83,0.22,6.31,WARNING
62.69,0.71,8.32,FAILURE RISK
70.36,0.68,10.95,FAILURE RISK
35.25,0.12,4.96,NORMAL
61.22,0.78,9.1,FAILURE RISK
77.12,0.71,10.56,FAILURE RISK
78.11,0.89,9.65,FAILURE RISK
63.18,0.45,6.4,WARNING
54.96,0.54,5.18,WARNING
40.29,0.19,4.58,NORMAL
46.55,0.16,4.17,NORMAL
50.38,0.3,7.52,WARNING
72.69,0.86,11.31,FAILURE RISK
40.31,0.17,3.64,NORMAL
58.8,0.57,6.19,WARNING
70.88,0.7,9.56,FAILURE RISK
37.98,0.13,3.56,NORMAL
53.88,0.47,6.26,WARNING
37.97,0.13,3.99,NORMAL
47.99,0.18,3.22,NORMAL
85.0,0.62,11.5,FAILURE RISK
42.55,0.15,3.94,NORMAL
86.19,0.96,8.0,FAILURE RISK
45.16,0.24,7.9,WARNING
41.93,0.14,4.94,NORMAL
59.6,0.56,7.6,WARNING
47.58,0.12,4.92,NORMAL
73.42,0.75,10.21,FAILURE RISK
83.1,0.9,10.98,FAILURE RISK
72.38,0.56,11.44,FAILURE RISK
76.96,0.56,10.46,FAILURE RISK
70.48,0.91,10.58,FAILURE RISK
47.79,0.47,6.44,WARNING
41.14,0.07,4.57,NORMAL
65.51,0.68,10.33,FAILURE RISK
38.99,0.06,3.19,NORMAL
45.71,0.26,7.12,WARNING
47.41,0.11,3.06,NORMAL
74.57,0.62,9.48,FAILURE RISK
69.87,0.62,11.98,FAILURE RISK
60.09,0.59,5.16,WARNING
54.72,0.37,7.32,WARNING
39.79,0.13,5.19,NORMAL
47.88,0.16,4.38,NORMAL
84.5,0.81,11.56,FAILURE RISK
84.01,0.94,10.2,FAILURE RISK
35.07,0.07,5.14,NORMAL
35.72,0.21,4.37,NORMAL
83.07,0.94,11.2,FAILURE RISK
55.99,0.44,5.95,WARNING
44.51,0.21,3.92,NORMAL
68.28,0.96,9.08,FAILURE RISK
52.09,0.48,7.71,WARNING
70.59,0.81,9.32,FAILURE RISK
84.5,0.96,10.15,FAILURE RISK
76.3,0.82,10.53,FAILURE RISK
83.2,0.62,8.41,FAILURE RISK
37.84,0.22,4.07,NORMAL
41.8,0.05,3.28,NORMAL
38.13,0.11,4.07,NORMAL
51.68,0.37,5.09,WARNING
64.77,0.48,7.31,WARNING
50.17,0.56,5.17,WARNING
59.06,0.28,6.36,WARNING
56.08,0.24,5.95,WARNING
87.41,0.73,10.12,FAILURE RISK
89.42,0.98,10.22,FAILURE RISK
35.77,0.13,4.19,NORMAL
74.79,0.94,10.99,FAILURE RISK
46.17,0.18,3.47,NORMAL
38.25,0.06,4.24,NORMAL
36.19,0.07,4.76,NORMAL
52.55,0.23,5.42,WARNING
45.36,0.13,3.08,NORMAL
63.84,0.6,7.84,FAILURE RISK
35.16,0.14,3.33,NORMAL
36.89,0.18,3.86,NORMAL
71.16,0.71,7.75,FAILURE RISK
80.07,0.57,10.61,FAILURE RISK
45.06,0.37,5.81,WARNING
68.39,0.56,7.64,FAILURE RISK
47.0,0.18,3.94,NORMAL
55.85,0.58,5.06,WARNING
48.9,0.51,5.39,WARNING
42.94,0.12,3.91,NORMAL
88.81,0.87,8.8,FAILURE RISK
56.85,0.56,5.27,WARNING
54.4,0.42,5.52,WARNING
51.77,0.24,5.43,WARNING
35.48,0.11,3.63,NORMAL
83.04,0.63,7.75,FAILURE RISK
50.39,0.3,6.87,WARNING
57.53,0.57,5.79,WARNING
65.63,0.94,8.03,FAILURE RISK
62.17,0.9,7.88,FAILURE RISK
41.61,0.13,4.09,NORMAL
80.54,0.98,11.59,FAILURE RISK
63.73,0.98,9.02,FAILURE RISK
73.57,0.8,11.82,FAILURE RISK
77.13,0.55,8.53,FAILURE RISK
51.38,0.29,5.89,WARNING
35.39,0.1,4.85,NORMAL
50.77,0.3,6.05,WARNING
44.43,0.07,4.92,NORMAL
61.17,0.57,5.98,WARNING
42.2,0.15,4.28,NORMAL
45.06,0.12,3.39,NORMAL
46.32,0.35,6.37,WARNING
85.47,0.9,9.37,FAILURE RISK
62.75,0.59,8.2,FAILURE RISK
79.71,0.96,8.96,FAILURE RISK
53.72,0.3,7.77,WARNING
38.85,0.22,5.07,NORMAL
36.56,0.12,3.25,NORMAL
37.54,0.19,3.2,NORMAL
41.4,0.13,3.7,NORMAL
53.2,0.25,7.81,WARNING
87.07,0.88,11.56,FAILURE RISK
63.16,0.32,5.2,WARNING
49.31,0.49,6.72,WARNING
65.94,0.66,9.35,FAILURE RISK
58.1,0.34,5.54,WARNING
50.01,0.31,5.76,WARNING
73.17,0.86,10.2,FAILURE RISK
47.15,0.16,3.74,NORMAL
60.99,0.87,8.14,FAILURE RISK
44.1,0.21,3.07,NORMAL
69.94,0.77,9.55,FAILURE RISK
47.62,0.34,5.91,WARNING
41.12,0.21,4.41,NORMAL
51.07,0.52,7.46,WARNING
36.79,0.1,3.87,NORMAL
47.36,0.19,3.29,NORMAL
45.52,0.16,4.12,NORMAL
39.56,0.14,4.99,NORMAL
44.69,0.16,4.74,NORMAL
66.95,0.73,11.83,FAILURE RISK
63.4,0.59,6.44,WARNING
86.64,0.96,11.05,FAILURE RISK
68.58,0.61,11.84,FAILURE RISK
60.87,0.36,6.96,WARNING
47.82,0.35,6.24,WARNING
44.52,0.17,4.81,NORMAL
37.8,0.18,4.64,NORMAL
47.22,0.08,4.79,NORMAL
72.8,0.74,8.17,FAILURE RISK
63.11,0.91,9.54,FAILURE RISK
52.52,0.52,5.86,WARNING
61.78,0.57,8.62,FAILURE RISK
40.79,0.14,4.1,NORMAL
45.83,0.32,6.19,WARNING
49.72,0.46,5.82,WARNING
72.82,0.84,11.74,FAILURE RISK
53.31,0.32,5.78,WARNING
56.05,0.28,7.46,WARNING
71.35,0.86,7.64,FAILURE RISK
77.22,0.65,11.76,FAILURE RISK
42.67,0.13,4.34,NORMAL
62.75,0.52,5.36,WARNING
81.97,0.72,11.86,FAILURE RISK
85.05,0.86,9.52,FAILURE RISK
63.02,0.43,6.61,WARNING
77.11,0.86,8.28,FAILURE RISK
55.83,0.4,6.91,WARNING
41.51,0.15,4.24,NORMAL
38.78,0.18,4.66,NORMAL
41.74,0.17,3.77,NORMAL
84.46,0.88,9.16,FAILURE RISK
48.58,0.41,7.29,WARNING
39.09,0.08,3.19,NORMAL
37.76,0.2,4.73,NORMAL
35.61,0.2,4.4,NORMAL
78.76,0.76,10.73,FAILURE RISK
46.09,0.26,7.58,WARNING
62.71,0.34,5.1,WARNING
47.66,0.19,4.65,NORMAL
37.32,0.21,3.84,NORMAL
74.74,0.76,11.5,FAILURE RISK
76.6,0.63,10.18,FAILURE RISK
35.77,0.21,3.2,NORMAL
65.97,0.74,9.48,FAILURE RISK
46.78,0.35,6.12,WARNING
49.64,0.48,6.62,WARNING
61.37,0.38,6.38,WARNING
54.53,0.26,6.01,WARNING
